,method,dataset,# of damaged beams,Car_3d/moderate_R40,Pedestrian_3d/moderate_R40,Cyclist_3d/moderate_R40
0,pointpillar_7728,KITTIDataset,2,77.97747494482925,50.9496129260303,62.60466780683306
1,pointpillar_7728,KITTIDataset,4,76.71248145775783,49.5494166310893,61.189569430246955
2,pointpillar_7728,KITTIDataset,6,76.8735253952122,49.460280493411915,61.18045485039804
3,pointpillar_7728,KITTIDataset,8,75.4063549152406,48.05561270324983,58.761647658145876
4,pointpillar_7728,KITTIDataset,10,73.42702155375146,45.32760511893883,56.92085604838962
5,pointpillar_7728,KITTIDataset,12,72.86229621878623,43.536193049390995,55.36705419795118
6,pointpillar_7728,KITTIDataset,14,71.4169284068738,42.47504677474458,52.30965057351638
7,pointpillar_7728,KITTIDataset,16,69.59927146899231,40.476708122624444,50.30650665994888
8,pointpillar_7728,KITTIDataset,18,69.78902402113265,40.64245633936997,50.007145892088154
9,pointpillar_7728,KITTIDataset,20,64.90777704723675,34.45228118861439,43.65036540696927
10,pointpillar_7728,KITTIDataset,22,66.63608442343394,37.19226378075792,44.57049707267359
11,pointpillar_7728,KITTIDataset,24,62.28641109395426,32.426460379701425,41.396661139276304
12,pointpillar_7728,KITTIDataset,26,61.44751669664254,31.14097914365314,37.04494551862037
13,pointpillar_7728,KITTIDataset,28,59.84983137844463,26.60721137597941,33.43721515052748
14,pointpillar_7728,KITTIDataset,30,56.9084620115129,28.07546093960723,31.811861948254272
15,pointpillar_7728,KITTIDataset,32,54.75199127457479,23.24333432257642,29.6505819467898
16,pointpillar_7728,KITTIDataset,34,46.612670289125056,17.609680746643143,23.35818965605429
17,pointpillar_7728,KITTIDataset,36,42.5029404368845,13.556785410640089,18.868829229408
18,pointpillar_7728,KITTIDataset,38,46.1209153387375,16.702206155173208,22.54633701835262
19,pointpillar_7728,KITTIDataset,40,40.29781475981438,9.912261290649777,15.6464553748356
20,pointpillar_7728,KITTIDataset,42,35.91387945950676,9.969935741856284,13.143517775425783
21,pointpillar_7728,KITTIDataset,44,29.38629358497986,6.335953922482468,8.823445781730591
22,pointpillar_7728,KITTIDataset,46,32.110630349493675,5.881287991445613,7.5160623886956905
23,pointpillar_7728,KITTIDataset,48,27.82494140148889,8.4460652332971,6.171777609438635
24,pointpillar_7728,KITTIDataset,50,17.760626915023927,4.317359551536612,3.576145788562491
25,pointpillar_7728,KITTIDataset,52,15.471672460888243,1.6086532395164574,2.111812339180687
26,pointpillar_7728,KITTIDataset,54,10.552011810238694,1.0256593607867515,0.7320262259032224
27,pointpillar_7728,KITTIDataset,56,10.126346093174526,0.11183897817008147,0.5047851970603435
28,pointpillar_7728,KITTIDataset,58,3.7175419528753273,0.037309617309827396,0.010527956218219031
